"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"Monza","Europe","Italy",45.5845001,9.2744485,"Europe","Italy",46.14191777,9.37424088
"Monza","Europe","Italy",45.5845001,9.2744485,"Europe","Italy",45.86432724,9.36544407
"Monza","Europe","Italy",45.5845001,9.2744485,"Europe","Italy",45.86227754,10.8757844
"Monza","Europe","Italy",45.5845001,9.2744485,"North America","United States of America",39.6847,-75.8611
"Monza","Europe","Italy",45.5845001,9.2744485,"Europe","Italy",45.86432724,9.36544407
"Monza","Europe","Italy",45.5845001,9.2744485,"Europe","Spain",29.1148731,-13.5568637
"Monza","Europe","Italy",45.5845001,9.2744485,"Europe","Italy",46.14191777,9.37424088
"Monza","Europe","Italy",45.5845001,9.2744485,"Europe","Italy",46.1667,9.36667
"jogjakarta - sumenep","Asia","Indonesia",-7.78329,110.432169,"Asia","Indonesia",-7.82722,110.43069
"ÜT: 29.729396,-95.439696","North America","United States of America",39.2321698,-111.0518318,"North America","United States of America",33.8872549,-118.4119125
"ÜT: 29.729396,-95.439696","North America","United States of America",39.2321698,-111.0518318,"North America","United States of America",33.8872549,-118.4119125
"Brasil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-26.37349644,-48.71512589
"Brasil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-26.30653,-48.84569
"Anglet","Europe","France",43.481402,-1.514699,"Europe","France",43.66861312,-1.38264025
"Victoria bay, George","Africa","South Africa",-34.0026987,22.5509564,"Africa","South Africa",-33.99766643,22.53941668
"Seminyak - Bali","Asia","Indonesia",-8.6912894,115.1681653,"Asia","Indonesia",-8.69721199,115.16146933
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95414364,134.628459
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95414364,134.628459
"徳島県阿南市羽ノ浦町中庄梶島85-4","Asia","Japan",33.9541633,134.6285684,"Asia","Japan",33.95415115,134.6285553
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.75973305,-50.01328807
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.75973305,-50.01328807
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.7085354,-49.9871433
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.7085354,-49.9871433
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.75973305,-50.01328807
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.75973305,-50.01328807
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.70836711,-49.98722905
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.70836711,-49.98722905
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.76083333,-50.03
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.76083333,-50.03
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"Asia","Indonesia",-8.79284788,115.1245036
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"Asia","Indonesia",-8.79284788,115.1245036
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.72776,-50.00113
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.72776,-50.00113
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.70836711,-49.98722905
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.70836711,-49.98722905
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.7085354,-49.9871433
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.7085354,-49.9871433
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.7085354,-49.9871433
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.7085354,-49.9871433
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.72776,-50.00113
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.72776,-50.00113
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.70836711,-49.98722905
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.70836711,-49.98722905
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"Asia","Indonesia",-8.79284788,115.1245036
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"Asia","Indonesia",-8.79284788,115.1245036
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.75973305,-50.01328807
"Porto Alegre - Brasil","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-29.75973305,-50.01328807
"The southern half of the US","North America","United States of America",36.4387506,-75.8424769,"North America","United States of America",29.4569,-94.6394
"The southern half of the US","North America","United States of America",36.4387506,-75.8424769,"North America","United States of America",29.4569,-94.6394
"The southern half of the US","North America","United States of America",36.4387506,-75.8424769,"North America","United States of America",29.4569,-94.6394
"The southern half of the US","North America","United States of America",36.4387506,-75.8424769,"North America","United States of America",29.4569,-94.6394
"Saint-Barthélemy","Europe","Saint Barthelemy",17.9,-62.833333,"Europe","Saint Barthelemy",17.90442548,-62.8105527
"Saint-Barthélemy","Europe","Saint Barthelemy",17.9,-62.833333,"Europe","Saint Barthelemy",17.90668174,-62.82391634
"Saint-Barthélemy","Europe","Saint Barthelemy",17.9,-62.833333,"Europe","Saint Barthelemy",17.90680045,-62.82351443
"Saint-Barthélemy","Europe","Saint Barthelemy",17.9,-62.833333,"Europe","Saint Barthelemy",17.90050499,-62.83287048
"Saint-Barthélemy","Europe","Saint Barthelemy",17.9,-62.833333,"Europe","Saint Barthelemy",17.90050499,-62.83287048
"Saint-Barthélemy","Europe","Saint Barthelemy",17.9,-62.833333,"Europe","Saint Barthelemy",17.90050499,-62.83287048
"Saint-Barthélemy","Europe","Saint Barthelemy",17.9,-62.833333,"Europe","Saint Barthelemy",17.90050499,-62.83287048
"Barçelona","Europe","Spain",41.3850639,2.1734035,"Europe","Spain",28.69773074,-13.83938516
"West Ferrisburgh, VT","North America","United States of America",44.2056098,-73.2462341,"North America","United States of America",44.2056,-73.2467
"España/Argentina","Europe","Spain",40.9870997,-5.7308048,"Europe","Spain",28.4670524,-16.24837626
"España/Argentina","Europe","Spain",40.9870997,-5.7308048,"Europe","Spain",28.4670524,-16.24837626
"Philadelphia, Pennsylvania USA","North America","United States of America",39.9525839,-75.1652215,"North America","United States of America",34.03666667,-77.89694444
"Porto Alegre","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-30.01873578,-51.19508732
"Porto Alegre","South America","Brazil",-30.0346471,-51.2176584,"South America","Brazil",-30.01873578,-51.19508732
"Paraty, Brasil","South America","Brazil",-23.2200542,-44.7204757,"South America","Brazil",-23.21993,-44.71538
"Pista Tinco, Guatemala","South America","Guatemala",14.6357789,-90.6035433,"South America","Guatemala",13.93169298,-90.71805954
"mumbai, india","Asia","India",19.0759837,72.8776559,"Australia","Australia",-38.3265101,144.3160113
"HUIGUERETA, SURCO, LIMA, PERU","South America","Peru",-12.1214359,-76.9916675,"South America","Peru",-12.10506071,-76.98894739
"HUIGUERETA, SURCO, LIMA, PERU","South America","Peru",-12.1214359,-76.9916675,"South America","Peru",-12.08859661,-77.00558493
"Valparaiso","North America","United States of America",41.4730948,-87.0611412,"South America","Chile",-32.9200507,-71.51210623
"Perú","South America","Peru",-9.189967,-75.015152,"South America","Peru",-8.10272376,-79.04767587
"Toulouse // Bordeaux","Europe","France",43.6099031,1.4530807,"Europe","France",43.81643026,-1.40556296
"Toulouse // Bordeaux","Europe","France",44.8128959,-0.5734436,"Europe","France",43.81643026,-1.40556296
"France","Europe","France",46.227638,2.213749,"Europe","France",48.89072604,2.51531979
"Bogor, Indonesia","Asia","Indonesia",-6.5971469,106.8060388,"Asia","Indonesia",-8.68408295,115.16068422
"Here, There, Everywhere.","North America","United States of America",40.774716,-74.694929,"North America","United States of America",20.93443395,-156.35562589
"Indonesia","Asia","Indonesia",-0.789275,113.921327,"Asia","Indonesia",-8.52082715,115.26339485
"De Coninckplein 21, Antwerpen","Europe","Belgium",51.2218037,4.4204153,"Europe","Belgium",51.22170504,4.42055929
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"Europe","Portugal",39.60047193,-9.07391218
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"North America","United States of America",30.29563,-97.74356
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"North America","United States of America",30.29563,-97.74356
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"Europe","Portugal",39.60047193,-9.07391218
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"North America","United States of America",30.29563,-97.74356
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"Europe","Portugal",39.60047193,-9.07391218
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"North America","United States of America",30.29563,-97.74356
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"North America","United States of America",30.29563,-97.74356
"Nazaré, Portugal","Europe","Portugal",39.6012147,-9.0700991,"North America","United States of America",30.29563,-97.74356
"Russia","Europe","Russia",61.52401,105.318756,"Asia","Indonesia",-8.7208715,115.16966701
"Russia","Europe","Russia",61.52401,105.318756,"Asia","Indonesia",-8.7208715,115.16966701
"haro","Europe","Spain",42.5768716,-2.8502302,"Europe","Spain",43.43004512,-2.80587199
"haro","Europe","Spain",42.5768716,-2.8502302,"Europe","Spain",43.43004512,-2.80587199
"haro","Europe","Spain",42.5768716,-2.8502302,"Europe","Spain",43.43004512,-2.80587199
"haro","Europe","Spain",42.5768716,-2.8502302,"Europe","Spain",43.43004512,-2.80587199
"haro","Europe","Spain",42.5768716,-2.8502302,"Europe","Spain",29.11275362,-13.54649752
"haro","Europe","Spain",42.5768716,-2.8502302,"Europe","Spain",43.46296406,-3.46660122
"haro","Europe","Spain",42.5768716,-2.8502302,"Europe","Spain",43.46296406,-3.46660122
"Outer Banks, NC","North America","United States of America",35.5584932,-75.4665158,"North America","United States of America",35.98083244,-75.63642291
"Lomas del Seminario, Zapopan","South America","Mexico",20.667794,-103.423002,"South America","Mexico",20.66234,-103.42945
"basingstoke hampshire england ","Europe","United Kingdom",51.26654,-1.0923964,"Europe","United Kingdom",53.34260452,0.26329616
"Zipolite","South America","Mexico",15.6629915,-96.51773,"South America","Mexico",15.6621,-96.51174
"Portugal","Europe","Portugal",39.399872,-8.224454,"Europe","Portugal",39.6,-9.06666667
"Portugal","Europe","Portugal",39.399872,-8.224454,"Europe","Portugal",39.6,-9.06666667
"Auckland / London","Europe","United Kingdom",51.4868304,-0.1206033,"Australia","New Zealand",-36.85233,174.7639
"Auckland / London","Europe","United Kingdom",51.4868304,-0.1206033,"Australia","New Zealand",-36.85233,174.7639
"Playa Venao, Panama","South America","Panama",7.432407,-80.1955268,"South America","Panama",7.43208729,-80.19181018
"Playa Venao, Panama","South America","Panama",7.432407,-80.1955268,"South America","Panama",7.43208729,-80.19181018
"Los Angeles, USA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",21.57469887,-158.0658143
"Los Angeles, USA","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",21.57469887,-158.0658143
"Украина","Europe","Ukraine",48.379433,31.16558,"Europe","Ukraine",49.44444444,32.05972222
"Paris, France","Europe","France",48.856614,2.3522219,"Europe","Spain",41.37597795,2.19054214
"Paris","Europe","France",48.856614,2.3522219,"Europe","France",50.3944177,1.5605718
"MNL, Philippines","Asia","Philippines",14.5995124,120.9842195,"Asia","Philippines",16.65724442,120.3204491
"s  o  l     s  y  s  t  e  m  ","Europe","Italy",41.87194,12.56738,"South America","Dominican Republic",18.42642,-69.98542
"s  o  l     s  y  s  t  e  m  ","Europe","Italy",41.87194,12.56738,"South America","Dominican Republic",18.42642,-69.98542
"Baguio, Philippines","Asia","Philippines",16.4023332,120.5960071,"Asia","Philippines",16.39905415,120.61620401
"Bayonne, France","Europe","France",43.492949,-1.474841,"Europe","France",43.4836544,-1.5601117
"Bayonne, France","Europe","France",43.492949,-1.474841,"Europe","France",43.4836544,-1.5601117
"Rochester, NY","North America","United States of America",43.16103,-77.6109219,"North America","United States of America",43.143284,-77.58748
"Norwich","Europe","United Kingdom",52.6308859,1.297355,"Europe","United Kingdom",52.63044914,1.29341569
"Norwich","Europe","United Kingdom",52.6308859,1.297355,"North America","United States of America",47.6064,-122.331
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Europe","Spain",29.035,-13.633
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-28.002,153.43086
"Grenoble","Europe","France",45.188529,5.724524,"Europe","France",43.81643026,-1.40556296
"Grenoble","Europe","France",45.188529,5.724524,"Europe","France",43.81567542,-1.3795688
"toronto, on","North America","Canada",43.653226,-79.3831843,"South America","Nicaragua",12.3667,-87.0167
"South Downs National Park","Europe","United Kingdom",50.9689893,-0.6961422,"Australia","Australia",-27.4630256,153.0653234
"Virginia Beach, VA","North America","United States of America",36.8529263,-75.977985,"North America","United States of America",36.83104983,-75.96960992
"Virginia Beach, VA","North America","United States of America",36.8529263,-75.977985,"North America","United States of America",36.8345,-76.0872
"Indonesia","Asia","Indonesia",-0.789275,113.921327,"Asia","Indonesia",-7.80138889,110.36444444
"South Wales","Europe","United Kingdom",51.6858341,-3.3821421,"Europe","United Kingdom",51.59943,-3.80194
"South Wales","Europe","United Kingdom",51.6858341,-3.3821421,"Europe","United Kingdom",51.59943,-3.80194
"21.291372,-157.700025","North America","United States of America",21.290987,-157.699984,"North America","United States of America",21.309,-157.826
"21.291372,-157.700025","North America","United States of America",21.290987,-157.699984,"North America","United States of America",21.309,-157.826
"Chester, VT","North America","United States of America",43.2628476,-72.5951082,"North America","United States of America",43.12842845,-72.45136546
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,"Europe","United Kingdom",55.4,-1.6
"Outer Sunset, San Francisco","North America","United States of America",37.7467314,-122.4863492,"North America","United States of America",36.96014793,-121.96519166
"Outer Sunset, San Francisco","North America","United States of America",37.7467314,-122.4863492,"North America","United States of America",21.2828,-157.829
"Outer Sunset, San Francisco","North America","United States of America",37.7467314,-122.4863492,"North America","United States of America",36.97205,-122.026252
"Outer Sunset, San Francisco","North America","United States of America",37.7467314,-122.4863492,"North America","United States of America",36.96014793,-121.96519166
"Outer Sunset, San Francisco","North America","United States of America",37.7467314,-122.4863492,"North America","United States of America",37.775,-122.418
"Outer Sunset, San Francisco","North America","United States of America",37.7467314,-122.4863492,"North America","United States of America",34.0304,-118.779
"Outer Sunset, San Francisco","North America","United States of America",37.7467314,-122.4863492,"North America","United States of America",33.6929,-118
"Tokyo, Japan","Asia","Japan",35.6894875,139.6917064,"North America","United States of America",33.8041,-118.158
"Tokyo, Japan","Asia","Japan",35.6894875,139.6917064,"North America","United States of America",38.55358233,-121.4296789
"Tokyo, Japan","Asia","Japan",35.6894875,139.6917064,"Europe","Russia",55.7674713,37.6314011
"ÜT: -12.111334,-76.991073","North America","United States of America",37.7703329,-111.6013612,"South America","Peru",-12.38899009,-76.77833796
"Santa Cruz, CA","North America","United States of America",36.9741171,-122.0307963,"North America","United States of America",36.97205,-122.026252
"Santa Cruz, CA","North America","United States of America",36.9741171,-122.0307963,"North America","United States of America",36.9597,-121.97
"Santa Cruz, CA","North America","United States of America",36.9741171,-122.0307963,"North America","United States of America",36.97205,-122.026252
"Santa Cruz, CA","North America","United States of America",36.9741171,-122.0307963,"North America","United States of America",36.9597,-121.97
"Santa Cruz, CA","North America","United States of America",36.9741171,-122.0307963,"North America","United States of America",36.97205,-122.026252
"Santa Cruz, CA","North America","United States of America",36.9741171,-122.0307963,"North America","United States of America",36.96398098,-122.00132574
"Tamraght","Africa","Morocco",30.5110051,-9.6772967,"Africa","Morocco",30.51119555,-9.67878745
"France","Europe","France",46.227638,2.213749,"Europe","France",43.48364346,-1.56005304
"France","Europe","France",46.227638,2.213749,"Europe","France",43.4833,-1.56667
"Honolulu, HI","North America","United States of America",21.3069444,-157.8583333,"North America","United States of America",21.31661811,-157.8463633
"Honolulu, HI","North America","United States of America",21.3069444,-157.8583333,"North America","United States of America",21.28232981,-157.7865098
"ÜT: -0.950974,-80.715595","North America","United States of America",40.7359217,-114.042866,"South America","Ecuador",-1.34311955,-80.57290805
"ÜT: -0.950974,-80.715595","North America","United States of America",40.7359217,-114.042866,"South America","Ecuador",-1.34311955,-80.57290805
"ÜT: -0.950974,-80.715595","North America","United States of America",40.7359217,-114.042866,"South America","Ecuador",-1.34311955,-80.57290805
"Monterrey","South America","Mexico",25.6866142,-100.3161126,"South America","Mexico",25.6665632,-100.30711912
"Truro, England","Europe","United Kingdom",50.263195,-5.051041,"Europe","United Kingdom",50.3467299,-5.15428838
"Sunshine Coast","Australia","Australia",-26.65,153.066667,"Australia","Australia",-26.66911,153.10751
"Sunshine Coast","Australia","Australia",-26.65,153.066667,"Australia","Australia",-26.67234545,153.11195298
"Sunshine Coast","Australia","Australia",-26.65,153.066667,"Australia","Australia",-26.6588299,153.10241
"Sunshine Coast","Australia","Australia",-26.65,153.066667,"Australia","Australia",-26.66911,153.10751
"Mexico","South America","Mexico",23.634501,-102.552784,"South America","Mexico",20.21713947,-87.43462441
"Brazil","South America","Brazil",-14.235004,-51.92528,"South America","Brazil",-27.4534835,-48.3805202
"N.Ireland","Europe","United Kingdom",54.7877149,-6.4923145,"Europe","Ireland",55.17807633,-7.93197629
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Greensboro, NC","North America","United States of America",36.0726354,-79.7919754,"North America","United States of America",36.299,-80.0375
"Storgatan 25 Kungsbacka SWE","Europe","Sweden",57.4859558,12.0748055,"Europe","Netherlands",12.18333333,-68.25
"Seychelles","Africa","Seychelles",-4.679574,55.491977,"Africa","Madagascar",-20,47
"Seychelles","Africa","Seychelles",-4.679574,55.491977,"Africa","Madagascar",-23.55,43.7667
"Los Angeles, Ca","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",34.03882739,-118.5528061
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.9036,151.268
"Bondi Beach","Australia","Australia",-33.8914755,151.2766845,"Australia","Australia",-33.88891,151.26064
"Bondi Beach","Australia","Australia",-33.8914755,151.2766845,"Australia","Australia",-33.90019,151.25357
"Bondi Beach","Australia","Australia",-33.8914755,151.2766845,"Australia","Australia",-33.88891,151.26064
"Jacksonville Beach, FL","North America","United States of America",30.2841224,-81.3961338,"North America","United States of America",30.3250294,-81.4179535
"Central Valley, California","North America","United States of America",40.1998777,-122.2011075,"North America","United States of America",37.75662127,-121.45006729
"Central Valley, California","North America","United States of America",40.1998777,-122.2011075,"North America","United States of America",37.75662127,-121.45006729
"Central Valley, California","North America","United States of America",40.1998777,-122.2011075,"North America","United States of America",37.75033061,-121.2967507
"Central Valley, California","North America","United States of America",40.1998777,-122.2011075,"North America","United States of America",37.75033061,-121.2967507
"(͡° ͜ʖ ͡°)","South America","Brazil",-25.5405922,-54.5844381,"Europe","France",50.4,1.6
"Bali, Indonesia","Asia","Indonesia",-8.3405389,115.0919509,"Asia","Indonesia",-8.7815999,115.16352
"Bali, Indonesia","Asia","Indonesia",-8.3405389,115.0919509,"Asia","Indonesia",-8.58211981,115.27595543
"• from France. ","Europe","France",46.227638,2.213749,"Europe","France",43.42281012,-1.61890089
"• from France. ","Europe","France",46.227638,2.213749,"Europe","France",43.481715,-1.5668
"オアフ島ホノルル","North America","United States of America",21.3069444,-157.8583333,"North America","United States of America",21.59305616,-158.10836649
"オアフ島ホノルル","North America","United States of America",21.3069444,-157.8583333,"North America","United States of America",21.309,-157.826
"オアフ島ホノルル","North America","United States of America",21.3069444,-157.8583333,"North America","United States of America",21.57469887,-158.0658143
"オアフ島ホノルル","North America","United States of America",21.3069444,-157.8583333,"North America","United States of America",21.65097888,-158.06176739
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-32.20089666,152.51872636
"Cusco, Peru","South America","Peru",-13.53195,-71.9674626,"South America","Peru",-12.129605,-77.035608
"São Paulo - SP- Brasil","South America","Brazil",-23.5505199,-46.6333094,"South America","Brazil",-23.95,-46.3333
"Jakarta - Indonesia","Asia","Indonesia",-6.1744651,106.822745,"Asia","Indonesia",-8.68729206,115.15454365
"Oregon, Willamette Valley","North America","United States of America",44.942554,-122.9337615,"North America","United States of America",19.50446302,-154.95551934
"New Brunswick","North America","Canada",46.5653163,-66.4619164,"North America","Canada",46.23344,-64.51545
"New Brunswick","North America","Canada",46.5653163,-66.4619164,"North America","Canada",46.23344,-64.51545
"New Brunswick","North America","Canada",46.5653163,-66.4619164,"North America","Canada",46.2737,-64.5757
"New Brunswick","North America","Canada",46.5653163,-66.4619164,"North America","Canada",46.2737,-64.5757
"FLOORBALL","Europe","Denmark",56.1743144,10.1149482,"North America","United States of America",21.57469887,-158.0658143
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,"Asia","Sri Lanka",6.8464759,81.8306548
"southend on sea","Europe","United Kingdom",51.5459269,0.7077123,"Europe","United Kingdom",51.53745068,0.67450603
"southend on sea","Europe","United Kingdom",51.5459269,0.7077123,"Europe","United Kingdom",51.53796629,0.67245534
"Los Angeles, California","North America","United States of America",34.0522342,-118.2436849,"South America","Costa Rica",9.42023628,-84.15407776
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"埼玉県","Asia","Japan",35.8569991,139.6488487,"Asia","Japan",36.37556437,139.09245047
"Raleigh, NC","North America","United States of America",35.7795897,-78.6381787,"North America","United States of America",36.8345,-76.0872
"Raleigh, NC","North America","United States of America",35.7795897,-78.6381787,"North America","United States of America",36.8345,-76.0872
"World Wide","North America","Canada",43.8169837,-79.532157,"North America","United States of America",39.5271,-119.822
"World Wide","North America","Canada",43.8169837,-79.532157,"North America","United States of America",39.5271,-119.822
"World Wide","North America","Canada",43.8169837,-79.532157,"North America","United States of America",39.5271,-119.822
"World Wide","North America","Canada",43.8169837,-79.532157,"North America","United States of America",39.32837555,-119.88552724
"Chicago, Il","North America","United States of America",41.8781136,-87.6297982,"North America","United States of America",41.96416321,-87.64277002
"United States","North America","United States of America",37.09024,-95.712891,"Europe","Israel",32.06328,34.77761
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.8946487,151.273872
"the city of angels","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",37.3566,-122.4
"Rehab","North America","United States of America",47.5778285,-121.9808578,"Asia","Philippines",8.47464319,124.64312196
"Rio Grande, Brasil","South America","Brazil",-32.2998858,-52.4465474,"South America","Brazil",-32.11420098,-52.17512299
"Ribadeo","Europe","Spain",43.5336794,-7.0403489,"Europe","Spain",43.56181168,-7.20496842
"Ribadeo","Europe","Spain",43.5336794,-7.0403489,"Europe","Spain",43.56181168,-7.20496842
"ÜT: 52.093393,5.119989","North America","United States of America",40.3120219,-111.6957097,"Asia","Indonesia",-8.65583333,115.13416667
"東京都","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",35.73132863,139.67336989
"東京都","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",35.73132863,139.67336989
"東京都","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",35.73132863,139.67336989
"Valencia y London","Europe","Spain",39.4851187,-0.359721,"Europe","United Kingdom",51.50711486,-0.12731805
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.5402477,-5.6457491
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54204885,-5.65933145
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54204885,-5.65933145
