"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent","travelcountry"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.48197855,33.99451776,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.481,34.0221,"North America","United States of America"
"京都市東山区遊行前町","Asia","Japan",34.9950658,135.7767065,136.05186617,35.05859605,"Asia","Japan"
"core
","North America","United States of America",32.7181664,-117.1632389,140.10699287,35.1053353,"Asia","Japan"
"core
","North America","United States of America",32.7181664,-117.1632389,139.31914205,35.30954479,"Asia","Japan"
"Cornwall","Europe","United Kingdom",50.2660471,-5.0527125,-5.074185,50.416527,"Europe","United Kingdom"
"Isle of Man","Europe","Isle of Man",54.236107,-4.548056,-4.65250494,54.0741075,"Europe","Isle of Man"
"Scheveningen, the Netherlands","Europe","Netherlands",52.1024015,4.3021834,4.2756,52.1102,"Europe","Netherlands"
"Halle, België","Europe","Belgium",50.73757,4.23251,4.67824,50.8654,"Europe","Belgium"
"Halle, België","Europe","Belgium",50.73757,4.23251,4.23333,50.7333,"Europe","Belgium"
"Fremantle, Perth (WA)","Australia","Australia",-32.0569,115.7439,115.75611548,-31.89398202,"Australia","Australia"
"SAN DIEGO, CA","North America","United States of America",32.715738,-117.1610838,-117.156,32.7153,"North America","United States of America"
"Tel Aviv","Europe","Israel",32.0852999,34.7817676,34.7667,32.0667,"Europe","Israel"
"Tel Aviv","Europe","Israel",32.0852999,34.7817676,34.7667,32.0667,"Europe","Israel"
"Vevey, Vaud","Europe","Switzerland",46.4628333,6.8419192,6.73187164,46.48801238,"Europe","Switzerland"
"Zurich/Switzerland","Europe","Switzerland",47.3768866,8.541694,-36.2736,-5.09056,"South America","Brazil"
"Zurich/Switzerland","Europe","Switzerland",47.3768866,8.541694,-36.2736,-5.09056,"South America","Brazil"
"Salt Lake City, UT","North America","United States of America",40.7607793,-111.8910474,-111.883,40.75,"North America","United States of America"
"Denpasar Selatan, Bali","Asia","Indonesia",-8.6983113,115.2481959,115.19301544,-8.72021739,"Asia","Indonesia"
"† L.O.V.E","South America","Brazil",-7.1084958,-49.9469662,-45.56037553,-23.79160697,"South America","Brazil"
"† L.O.V.E","North America","United States of America",32.742923,-97.7428165,-45.56037553,-23.79160697,"South America","Brazil"
"Bordeaux","Europe","France",44.837789,-0.57918,-1.25086641,44.44446541,"Europe","France"
"Bordeaux","Europe","France",44.837789,-0.57918,-1.23461,44.47783,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.54531,43.4875984,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56660502,43.47796621,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56678935,43.47793808,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56667,43.4833,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56660502,43.47796621,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56660502,43.47796621,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56667,43.4833,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56006041,43.48388725,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56660502,43.47796621,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56660502,43.47796621,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56667,43.4833,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56667,43.4833,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56660502,43.47796621,"Europe","France"
"Travelling the WORLD ","North America","United States of America",38.9164509,-77.0419191,-1.56667,43.4833,"Europe","France"
"South Florida","North America","United States of America",27.6648274,-81.5157535,-70.98969667,42.41136618,"North America","United States of America"
"Brasília","South America","Brazil",-15.7941569,-47.8825289,-46.66537333,-23.54469111,"South America","Brazil"
"Móstoles","Europe","Spain",40.3232129,-3.8676291,-2.17079538,43.2873711,"Europe","Spain"
"Trentino-Zuid-Tirol, Italië","Europe","Italy",46.4336662,11.1693296,12.47142235,37.88986931,"Europe","Italy"
"AMSTERDAM","Europe","Netherlands",52.3702157,4.8951679,4.57269097,52.46894326,"Europe","Netherlands"
"DMV","North America","United States of America",43.0405846,-87.9196785,-66.0667,18.45,"South America","Puerto Rico"
"Brasília, Distrito Federal","South America","Brazil",-15.7915724,-47.8821469,-39.09532658,-16.58918247,"South America","Brazil"
"cozumel Q.Roo","South America","Mexico",20.4229839,-86.9223432,-86.93883624,20.49931238,"South America","Mexico"
"cozumel Q.Roo","South America","Mexico",20.4229839,-86.9223432,-86.93883624,20.49931238,"South America","Mexico"
"cozumel Q.Roo","South America","Mexico",20.4229839,-86.9223432,-86.93883624,20.49931238,"South America","Mexico"
"cozumel Q.Roo","South America","Mexico",20.4229839,-86.9223432,-86.93883624,20.49931238,"South America","Mexico"
"cozumel Q.Roo","South America","Mexico",20.4229839,-86.9223432,-86.94166667,20.51666667,"South America","Mexico"
"cozumel Q.Roo","South America","Mexico",20.4229839,-86.9223432,-86.94166667,20.51666667,"South America","Mexico"
"cozumel Q.Roo","South America","Mexico",20.4229839,-86.9223432,-112.15298215,30.7314234,"South America","Mexico"
"cozumel Q.Roo","South America","Mexico",20.4229839,-86.9223432,-112.15298215,30.7314234,"South America","Mexico"
"Dee Why","Australia","Australia",-33.7544,151.2854,151.26522671,-33.76812186,"Australia","Australia"
"U.P. DILIMAN","Asia","Philippines",14.6545568,121.0647265,120.383,16.4167,"Asia","Philippines"
"Kaliningrad","Europe","Russia",54.7104264,20.4522144,32.8,34.6958,"Europe","Cyprus"
"Kaliningrad","Europe","Russia",54.7104264,20.4522144,32.79391124,34.67661985,"Europe","Cyprus"
"Daet,Camarines Norte","Asia","Philippines",14.099578,122.9550349,122.95,14.11666667,"Asia","Philippines"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.13098025,35.12081178,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.38638184,35.35275287,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.39026489,35.34401213,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.40030667,35.26006731,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.40030667,35.26006731,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,139.9921822,35.02435262,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,139.35543238,35.3152764,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,139.51087861,35.3052101,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.34936421,35.18117759,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,139.96003327,34.96431632,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.40030667,35.26006731,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,139.51087861,35.3052101,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.38898082,35.35445191,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.281,35.4959,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.40030667,35.26006731,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,140.38898082,35.35445191,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,138.73055556,35.3625,"Asia","Japan"
"Setagaya,Tokyo","Asia","Japan",35.6465721,139.6532473,139.51087861,35.3052101,"Asia","Japan"
"東京都 足立区","Asia","Japan",35.7756644,139.8044788,139.77233573,35.7979458,"Asia","Japan"
"Tamworth","Australia","Australia",-31.092748,150.9320334,-1.67381,52.60213,"Europe","United Kingdom"
"Tamworth","Australia","Australia",-31.092748,150.9320334,-1.67381,52.60213,"Europe","United Kingdom"
"Ecuador","South America","Ecuador",-1.831239,-78.183406,-80.75,-1.83333333,"South America","Ecuador"
"Neverland","Australia","Australia",-28.6104322,153.1932534,-122.437,37.4588,"North America","United States of America"
"Neverland","Australia","Australia",-28.6104322,153.1932534,-122.486,37.6227,"North America","United States of America"
"Neverland","Australia","Australia",-28.6104322,153.1932534,121.561,15.7594,"Asia","Philippines"
"Neverland","Australia","Australia",-28.6104322,153.1932534,-122.486,37.6227,"North America","United States of America"
"Neverland","Australia","Australia",-28.6104322,153.1932534,151.28742435,-33.79721546,"Australia","Australia"
"Neverland","Australia","Australia",-28.6104322,153.1932534,121.56598882,15.76493815,"Asia","Philippines"
"Neverland","Australia","Australia",-28.6104322,153.1932534,121.561,15.7594,"Asia","Philippines"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-117.272,33.0444,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.467046,33.978769,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-158.11388889,21.59,"North America","United States of America"
"Lafayette, IN","North America","United States of America",40.4167022,-86.8752869,-80.23326946,27.33819663,"North America","United States of America"
"Lafayette, IN","North America","United States of America",40.4167022,-86.8752869,-80.13385062,26.92934863,"North America","United States of America"
"Valencia España","Europe","Spain",39.4699075,-0.3762881,-0.35177,39.4648705,"Europe","Spain"
"Manhattan, NY","North America","United States of America",40.7830603,-73.9712488,-86.724726,33.438023,"North America","United States of America"
"Westbengal , India","Asia","India",22.9867569,87.8549755,87.3167,23.4833,"Asia","India"
"Morocco","Africa","Morocco",31.791702,-7.09262,-9.72469755,30.54603579,"Africa","Morocco"
"makati, philippines","Asia","Philippines",14.554729,121.0244452,121.56796768,15.76167509,"Asia","Philippines"
"Southern California","North America","United States of America",34.9592083,-116.419389,-100,40,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America","United States of America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America","United States of America"
"Venice, CA","North America","United States of America",33.9850469,-118.4694832,-118.45917,33.99083,"North America","United States of America"
"A.C.T, Australia","Australia","Australia",-35.4734679,149.0123679,144.97327209,-37.86530558,"Australia","Australia"
"A.C.T, Australia","Australia","Australia",-35.4734679,149.0123679,144.97327209,-37.86530558,"Australia","Australia"
"Cape Town","Africa","South Africa",-33.9248685,18.4240553,18.4239,-33.9253,"Africa","South Africa"
"Telluride, Colorado","North America","United States of America",37.9374939,-107.8122852,-159.5,22.08333333,"North America","United States of America"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.55277443,37.81652069,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.63090897,37.74861908,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.55277443,37.81652069,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.63090897,37.74861908,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.53237724,37.82286453,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.63090897,37.74861908,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.5459919,37.81864929,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.52807999,37.82452774,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.63090897,37.74861908,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.53237724,37.82286453,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.52807999,37.82452774,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.63090897,37.74861908,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.63090897,37.74861908,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.55277443,37.81652069,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.63090897,37.74861908,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.55277443,37.81652069,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.52807999,37.82452774,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.55277443,37.81652069,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.52807999,37.82452774,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.63090897,37.74861908,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.5459919,37.81864929,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.5459919,37.81864929,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.55277443,37.81652069,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.5459919,37.81864929,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.82387924,37.89405823,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.52807999,37.82452774,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.53237724,37.82286453,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.5459919,37.81864929,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"S. Miguel - Açores","Europe","Portugal",37.780411,-25.4970466,-25.62583542,37.74942398,"Europe","Portugal"
"London, UK","Europe","United Kingdom",51.5073509,-0.1277583,-71.51210623,-32.9200507,"South America","Chile"
"missouri usa","North America","United States of America",37.9642529,-91.8318334,-92.9722,37.966,"North America","United States of America"
"Bogotá, Colombia","South America","Colombia",4.7109886,-74.072092,-73.49858475,5.68034765,"South America","Colombia"
"Tabaco City, Albay","Asia","Philippines",13.3240963,123.645139,124.11908957,12.90101135,"Asia","Philippines"
"Tabaco City, Albay","Asia","Philippines",13.3240963,123.645139,124.11908957,12.90101135,"Asia","Philippines"
"Cheltenham, England","Europe","United Kingdom",51.8993855,-2.0782533,-2.9935,51.2376,"Europe","United Kingdom"
"Cheltenham, England","Europe","United Kingdom",51.8993855,-2.0782533,-2.9935,51.2376,"Europe","United Kingdom"
"France","Europe","France",46.227638,2.213749,-1.25439479,44.44473974,"Europe","France"
"El Salvador","South America","El Salvador",13.794185,-88.89653,-89.42056431,13.82063215,"South America","El Salvador"
"El Salvador","South America","El Salvador",13.794185,-88.89653,-89.32222222,13.48833333,"South America","El Salvador"
"Perth, Western Australia","Australia","Australia",-31.9505269,115.8604572,115.7510693,-32.40212689,"Australia","Australia"
"Pietrasanta, Toscana","Europe","Italy",43.9595513,10.2286323,10.20708803,43.93800454,"Europe","Italy"
"Melbourne | Australia","Australia","Australia",-37.8136276,144.9630576,151.2555,-33.919,"Australia","Australia"
"Huntington Beach, CA","North America","United States of America",33.660297,-117.9992265,-117.882,33.5925,"North America","United States of America"
"Auckland, New Zealand","Australia","New Zealand",-36.8484597,174.7633315,174.717,-36.85,"Australia","New Zealand"
"Makati City","Asia","Philippines",14.554729,121.0244452,120.383,16.4167,"Asia","Philippines"
"Makati City","Asia","Philippines",14.554729,121.0244452,120.383,16.4167,"Asia","Philippines"
"Sydney, New South Wales","Australia","Australia",-33.8688197,151.2092955,151.26874998,-33.90483185,"Australia","Australia"
"Sydney, New South Wales","Australia","Australia",-33.8688197,151.2092955,151.273797,-33.898875,"Australia","Australia"
"UK","Europe","United Kingdom",55.378051,-3.435973,22.55,-34,"Africa","South Africa"
"POLANCO-CANTABRIA","Europe","Spain",43.3863116,-4.0165516,-4.04572552,43.43945847,"Europe","Spain"
"Nashville, TN","North America","United States of America",36.1626638,-86.7816016,-86.1654382,30.33970166,"North America","United States of America"
"Bellingham, WA","North America","United States of America",48.7519112,-122.4786854,-122.51408402,48.7633498,"North America","United States of America"
"QC, Phils.","Asia","Philippines",14.6760413,121.0437003,120.383,16.4167,"Asia","Philippines"
"West Hollywood, CA  USA","North America","United States of America",34.0900091,-118.3617443,-118.4354448,34.00289608,"North America","United States of America"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.59398891,-28.79415836,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.59378866,-28.79424001,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.59378866,-28.79424001,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.59378866,-28.79424001,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.59378866,-28.79424001,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,151.26668,-33.91376,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.59378866,-28.79424001,"Australia","Australia"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.59398891,-28.79415836,"Australia","Australia"
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,151.15450009,-34.05545856,"Australia","Australia"
"50.275724,-5.203159","Europe","United Kingdom",50.2800007,-5.203545,-5.15428838,50.3467299,"Europe","United Kingdom"
"O‘ahu, Hawai‘i","North America","United States of America",21.4389123,-158.0000565,-157.66476571,21.31609116,"North America","United States of America"
"O‘ahu, Hawai‘i","North America","United States of America",21.4389123,-158.0000565,-157.829,21.2828,"North America","United States of America"
"O‘ahu, Hawai‘i","North America","United States of America",21.4389123,-158.0000565,-157.70572534,21.28567967,"North America","United States of America"
"Bonney Lake, WA","North America","United States of America",47.1770457,-122.1865056,-118,33.6929,"North America","United States of America"
"Padang, Bdr Lampung, Semarang","Asia","Indonesia",-0.927997,100.357515,115.16692644,-8.78276491,"Asia","Indonesia"
"So. Shore, MA","North America","United States of America",42.1662714,-70.8983201,-70.79618352,42.24019157,"North America","United States of America"
"Toronto, CAN.","North America","Canada",43.653226,-79.3831843,-118.779,34.0304,"North America","United States of America"
"Toms River, NJ","North America","United States of America",39.9537358,-74.1979458,13.384141,52.511846,"Europe","Germany"
"Australia | Canada | USA","North America","United States of America",37.1400044,-94.3918101,-117.898,33.6167,"North America","United States of America"
"California, USA","North America","United States of America",36.778261,-119.4179324,-118,33.6929,"North America","United States of America"
"Long Branch, NJ","North America","United States of America",40.3042778,-73.9923596,-74.5,40,"North America","United States of America"
"ÜT: 25.716699,-100.384698","North America","United States of America",38.9776517,-112.3244209,-156.675,20.8861,"North America","United States of America"
"Manhattan Beach, CA","North America","United States of America",33.8847361,-118.4109089,-1.45,43.6667,"Europe","France"
"Manhattan Beach, CA","North America","United States of America",33.8847361,-118.4109089,-118.4175131,33.8958228,"North America","United States of America"
"Cleveland, OH / San Diego, CA","North America","United States of America",41.4124339,-81.8479925,-81.64923,41.53031,"North America","United States of America"
"Cleveland, OH / San Diego, CA","North America","United States of America",41.4124339,-81.8479925,-117.10973563,32.75813868,"North America","United States of America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-118.23891784,34.05637766,"North America","United States of America"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,-71.328,41.4852,"North America","United States of America"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,21.2503811,-3.35127747,"Africa","Democratic Republic of the Congo"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,-71.328,41.4852,"North America","United States of America"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,115.11448264,-8.80578401,"Asia","Indonesia"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,21.2503811,-3.35127747,"Africa","Democratic Republic of the Congo"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,-5.0280849,50.46523398,"Europe","United Kingdom"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,21.2503811,-3.35127747,"Africa","Democratic Republic of the Congo"
"United Kingdom","Europe","United Kingdom",55.378051,-3.435973,21.2503811,-3.35127747,"Africa","Democratic Republic of the Congo"
"Bell's Beach - Torquay AUS","Australia","Australia",-38.366944,144.284722,144.32156682,-38.33775771,"Australia","Australia"
"Bell's Beach - Torquay AUS","Australia","Australia",-38.366944,144.284722,144.317,-38.3333,"Australia","Australia"
"Newquay, England","Europe","United Kingdom",50.415497,-5.073719,-5.38333,50.2167,"Europe","United Kingdom"
"Newquay, England","Europe","United Kingdom",50.415497,-5.073719,-5.38333,50.2167,"Europe","United Kingdom"
"Newquay, England","Europe","United Kingdom",50.415497,-5.073719,-5.38333,50.2167,"Europe","United Kingdom"
"Gandhinagar","Asia","India",23.2156354,72.6369415,-121.91349048,37.43789822,"North America","United States of America"
"Hollywood, Los Angeles","North America","United States of America",34.0928092,-118.3286614,-118.355,34.1509,"North America","United States of America"
"Novo Hamburgo - RS - Brasil","South America","Brazil",-29.6918991,-51.1255697,-48.47236219,-27.60197245,"South America","Brazil"
"Arsenal","Europe","United Kingdom",51.7106761,-0.2849418,-1.9872,51.65842,"Europe","United Kingdom"
"Stuttgart","Europe","Germany",48.7758459,9.1829321,10.9833,47.45,"Europe","Germany"
"Brooklyn, NY","North America","United States of America",40.6781784,-73.9441579,-73.9548,40.6595,"North America","United States of America"
"✈ Worldwide","North America","United States of America",37.2478934,-93.379442,-85.15086168,9.62819418,"South America","Costa Rica"
"Rome, Italy","Europe","Italy",41.9027835,12.4963655,144.28494939,-38.36771227,"Australia","Australia"
"Roma","Europe","Italy",41.9027835,12.4963655,11.58685085,42.3263018,"Europe","Italy"
"Buenos Aires, Argentina","South America","Argentina",-34.6036844,-58.3815591,-58.3817,-34.6033,"South America","Argentina"
"Buenos Aires, Argentina","South America","Argentina",-34.6036844,-58.3815591,-58.3817,-34.6033,"South America","Argentina"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,153.42889641,-27.99479458,"Australia","Australia"
"Cheshire","Europe","United Kingdom",53.2326344,-2.6103157,-2.353,53.204,"Europe","United Kingdom"
"Cheshire","Europe","United Kingdom",53.2326344,-2.6103157,-2.353,53.204,"Europe","United Kingdom"
"Irvine, CA","North America","United States of America",33.6839473,-117.7946942,134.30785094,33.56910108,"Asia","Japan"
"Irvine, CA","North America","United States of America",33.6839473,-117.7946942,135.183,34.6913,"Asia","Japan"
"Irvine, CA","North America","United States of America",33.6839473,-117.7946942,135.02329287,35.68943283,"Asia","Japan"
"Irvine, CA","North America","United States of America",33.6839473,-117.7946942,134.30785094,33.56910108,"Asia","Japan"
"Irvine, CA","North America","United States of America",33.6839473,-117.7946942,134.28296477,33.52794771,"Asia","Japan"
"Irvine, CA","North America","United States of America",33.6839473,-117.7946942,135.02329287,35.68943283,"Asia","Japan"
"Irvine, CA","North America","United States of America",33.6839473,-117.7946942,140.40413995,35.29324969,"Asia","Japan"
"Suances, España","Europe","Spain",43.4215088,-4.0593255,-4.0779,43.42209,"Europe","Spain"
"Suances, España","Europe","Spain",43.4215088,-4.0593255,-4.0779,43.42209,"Europe","Spain"
"Peruíbe, Brasil","South America","Brazil",-24.3124785,-47.0016573,-46.77249908,-24.16861153,"South America","Brazil"
"Peruíbe, Brasil","South America","Brazil",-24.3124785,-47.0016573,-46.77249908,-24.16861153,"South America","Brazil"
"Peruíbe, Brasil","South America","Brazil",-24.3124785,-47.0016573,-46.95973259,-24.29017641,"South America","Brazil"
